ticket_id,ticket_date,customer_name,country,region,store_name,issue_type,resolution_minutes,satisfaction_score
884,2025-11-24,Jimmy Fletcher,Falkland Islands (Malvinas),Africa,Store_15,Delivery Delay,204,5
885,2025-11-23,Jesse Martinez,Saint Pierre and Miquelon,North America,Store_8,Other,149,4
886,2025-11-28,Heidi Bennett,Czech Republic,Europe,Store_19,Shipping Error,562,5
887,2025-11-29,Ashley Huber,Saint Pierre and Miquelon,Europe,Store_5,Shipping Error,427,4
888,2025-11-24,Timothy Good,Czech Republic,Oceania,Store_19,Other,176,4
889,2025-11-30,Ms. Phyllis Mcpherson,Northern Mariana Islands,Oceania,Store_17,Shipping Error,400,3
890,2025-11-30,Lori Wallace,Falkland Islands (Malvinas),Africa,Store_14,Billing Issue,475,4
891,2025-11-28,Miss Angela Leon,Bosnia and Herzegovina,South America,Store_16,Shipping Error,508,2
892,2025-11-23,Melanie Reynolds MD,Northern Mariana Islands,South America,Store_11,Delivery Delay,436,5
893,2025-11-25,Chase Johnson,Saint Vincent and the Grenadines,Oceania,Store_8,Shipping Error,255,2
894,2025-11-26,Keith Thompson,Falkland Islands (Malvinas),South America,Store_10,Delivery Delay,194,4
895,2025-11-30,Heidi Brown,Saint Pierre and Miquelon,Africa,Store_13,Billing Issue,474,1
896,2025-11-30,Victoria Weber,Saint Vincent and the Grenadines,Oceania,Store_18,Billing Issue,282,4
897,2025-11-23,Tracy Rowe,Ecuador,North America,Store_3,Shipping Error,230,2
898,2025-11-24,Samuel Burke,Saint Vincent and the Grenadines,North America,Store_1,Billing Issue,541,4
899,2025-11-25,Karen Johnson,Saint Pierre and Miquelon,Africa,Store_1,Product Defect,175,5
900,2025-11-28,Kevin Arnold,Ecuador,South America,Store_13,Other,238,1
901,2025-11-26,Robert Gentry,Burundi,Oceania,Store_2,Shipping Error,85,5
902,2025-11-23,Brandy Skinner,Czech Republic,North America,Store_7,Delivery Delay,369,3
903,2025-11-26,Nicholas Shaw,Falkland Islands (Malvinas),Asia,Store_20,Delivery Delay,591,4
904,2025-11-27,Taylor Larsen,Burundi,Europe,Store_18,Billing Issue,569,4
905,2025-11-30,Laura Lopez,Bouvet Island (Bouvetoya),Europe,Store_15,Product Defect,315,5
906,2025-11-28,Melissa Vega,Bosnia and Herzegovina,South America,Store_8,Billing Issue,221,4
907,2025-11-28,David Pearson,Northern Mariana Islands,Africa,Store_9,Delivery Delay,442,2
908,2025-11-29,Melissa Bryant,Burundi,North America,Store_9,Delivery Delay,532,5
909,2025-11-29,Jessica Lewis,Anguilla,Africa,Store_16,Delivery Delay,100,2
910,2025-11-25,Aaron Jones,Bouvet Island (Bouvetoya),Asia,Store_13,Shipping Error,474,1
911,2025-11-24,William Navarro,Bosnia and Herzegovina,Europe,Store_17,Shipping Error,136,4
912,2025-11-24,Heather Gallegos,Northern Mariana Islands,Asia,Store_11,Other,177,1
913,2025-11-30,Chelsea Larson,Bouvet Island (Bouvetoya),Africa,Store_20,Other,37,2
914,2025-11-25,Ronald Long,Bouvet Island (Bouvetoya),North America,Store_4,Other,422,1
915,2025-11-28,Benjamin Bailey,Northern Mariana Islands,North America,Store_10,Shipping Error,126,1
916,2025-11-30,Ryan Kennedy,Saint Vincent and the Grenadines,Asia,Store_3,Shipping Error,277,1
917,2025-11-27,Nancy Harris,Czech Republic,Asia,Store_12,Billing Issue,350,1
918,2025-11-25,John Young,Saint Vincent and the Grenadines,North America,Store_11,Billing Issue,91,4
919,2025-11-27,Jason Sanchez,Bosnia and Herzegovina,Europe,Store_12,Shipping Error,430,2
920,2025-11-23,Jessica Thornton,Saint Vincent and the Grenadines,South America,Store_7,Product Defect,539,4
921,2025-11-27,Mark Gibson,Saint Pierre and Miquelon,South America,Store_11,Delivery Delay,70,4
922,2025-11-27,Jesus Donovan,Falkland Islands (Malvinas),North America,Store_11,Product Defect,339,1
923,2025-11-24,Victor Cook,Bosnia and Herzegovina,Europe,Store_14,Billing Issue,251,4
924,2025-11-27,Andrea Sims,Burundi,Europe,Store_13,Shipping Error,452,4
925,2025-11-30,Joshua White,Saint Pierre and Miquelon,Oceania,Store_4,Product Defect,286,1
926,2025-11-27,Margaret Myers,Ecuador,North America,Store_9,Billing Issue,575,4
927,2025-11-27,Christopher Nelson,Bosnia and Herzegovina,Europe,Store_11,Product Defect,369,1
928,2025-11-23,Adam Rich,Falkland Islands (Malvinas),North America,Store_12,Delivery Delay,548,3
929,2025-11-23,Phillip Glenn,Czech Republic,North America,Store_20,Product Defect,278,4
930,2025-11-28,Kristin Brock,Bouvet Island (Bouvetoya),North America,Store_5,Shipping Error,102,1
931,2025-11-23,Ryan Watson,Falkland Islands (Malvinas),Africa,Store_19,Delivery Delay,192,4
932,2025-11-27,Kevin Adams,Saint Vincent and the Grenadines,Africa,Store_9,Shipping Error,41,5
933,2025-11-24,Krystal Scott,Bosnia and Herzegovina,North America,Store_1,Billing Issue,64,5
934,2025-11-24,Victor Smith,Czech Republic,North America,Store_8,Other,170,2
935,2025-11-29,Jeffery Fry,Anguilla,Asia,Store_19,Product Defect,152,5
936,2025-11-29,Amber Sanford DDS,Ecuador,South America,Store_4,Delivery Delay,187,3
937,2025-11-24,Margaret Becker MD,Anguilla,Africa,Store_7,Delivery Delay,42,4
938,2025-11-25,Jason Davis,Saint Vincent and the Grenadines,Africa,Store_4,Other,231,5
939,2025-11-25,Erin Cook,Falkland Islands (Malvinas),Asia,Store_4,Shipping Error,520,5
940,2025-11-24,Debbie Johnson,Burundi,South America,Store_13,Delivery Delay,462,1
941,2025-11-30,Jeffrey Morton,Bosnia and Herzegovina,Europe,Store_4,Shipping Error,159,5
942,2025-11-25,Amy Cox,Saint Vincent and the Grenadines,North America,Store_11,Other,140,2
943,2025-11-26,Daryl Johnson,Ecuador,North America,Store_3,Billing Issue,268,3
944,2025-11-29,Marissa Perez,Anguilla,Oceania,Store_18,Shipping Error,155,3
945,2025-11-28,Brian Tate,Northern Mariana Islands,Asia,Store_1,Other,274,1
946,2025-11-27,Erica Mcdaniel,Burundi,Oceania,Store_16,Delivery Delay,454,5
947,2025-11-25,Heather Anderson,Saint Pierre and Miquelon,Oceania,Store_20,Other,192,1
948,2025-11-25,Veronica Harris,Falkland Islands (Malvinas),Asia,Store_13,Other,179,1
949,2025-11-29,Randy Decker,Saint Vincent and the Grenadines,South America,Store_5,Other,514,1
950,2025-11-26,Jenny Mcdaniel,Saint Pierre and Miquelon,South America,Store_10,Shipping Error,251,2
951,2025-11-25,Rachel Strong,Saint Vincent and the Grenadines,North America,Store_5,Billing Issue,177,4
952,2025-11-26,Katherine Farley,Burundi,Africa,Store_7,Shipping Error,539,1
953,2025-11-25,Robert Smith,Ecuador,Asia,Store_4,Billing Issue,365,2
954,2025-11-30,Sheri Cruz,Saint Pierre and Miquelon,Asia,Store_16,Billing Issue,22,3
955,2025-11-27,Anthony Cooper,Burundi,Asia,Store_3,Shipping Error,449,3
956,2025-11-26,Michelle Roberts,Falkland Islands (Malvinas),Asia,Store_3,Delivery Delay,367,4
957,2025-11-27,Brandon Perez,Northern Mariana Islands,South America,Store_11,Product Defect,373,2
958,2025-11-25,Desiree Carey,Bosnia and Herzegovina,North America,Store_5,Billing Issue,321,3
959,2025-11-26,Mary Hardy,Falkland Islands (Malvinas),Oceania,Store_12,Delivery Delay,392,3
960,2025-11-23,Manuel Hill,Saint Pierre and Miquelon,Oceania,Store_20,Shipping Error,509,3
961,2025-11-27,Wendy Barron,Burundi,North America,Store_18,Delivery Delay,344,4
962,2025-11-23,Erica Garcia,Czech Republic,South America,Store_6,Billing Issue,15,1
963,2025-11-29,Charles Roberts,Anguilla,North America,Store_1,Billing Issue,214,4
964,2025-11-30,Steven Howard,Bouvet Island (Bouvetoya),Asia,Store_20,Billing Issue,576,4
965,2025-11-25,Matthew Miller,Falkland Islands (Malvinas),Africa,Store_9,Other,147,4
966,2025-11-24,David Carter,Ecuador,North America,Store_17,Product Defect,20,3
967,2025-11-29,Taylor Taylor,Saint Pierre and Miquelon,North America,Store_2,Other,63,5
968,2025-11-25,Kylie Marks,Northern Mariana Islands,Oceania,Store_16,Other,19,5
969,2025-11-25,Joshua Robinson,Anguilla,Europe,Store_19,Product Defect,379,2
970,2025-11-24,Carrie Allen,Northern Mariana Islands,Oceania,Store_19,Billing Issue,162,2
971,2025-11-28,Victor Santos,Falkland Islands (Malvinas),South America,Store_19,Delivery Delay,231,1
972,2025-11-25,Rachel Payne,Burundi,Africa,Store_5,Other,26,2
973,2025-11-28,Mike Ortiz,Bouvet Island (Bouvetoya),Europe,Store_1,Product Defect,188,4
974,2025-11-25,Lisa Nguyen,Ecuador,South America,Store_19,Other,539,5
975,2025-11-26,Mark Hill,Ecuador,Africa,Store_9,Product Defect,187,4
976,2025-11-23,Lawrence Lewis,Saint Vincent and the Grenadines,North America,Store_6,Billing Issue,65,5
977,2025-11-23,James Bradley,Burundi,South America,Store_2,Delivery Delay,253,4
978,2025-11-24,Erin Garcia,Burundi,Europe,Store_12,Delivery Delay,403,5
979,2025-11-28,Dana Burgess,Anguilla,Asia,Store_13,Delivery Delay,533,5
980,2025-11-28,Sabrina Petty,Bosnia and Herzegovina,North America,Store_2,Other,349,1
981,2025-11-28,Lisa Jensen,Bouvet Island (Bouvetoya),North America,Store_5,Other,441,4
982,2025-11-23,Matthew Tran,Northern Mariana Islands,Africa,Store_19,Other,482,3
983,2025-11-27,Scott Shaw,Bouvet Island (Bouvetoya),Europe,Store_15,Delivery Delay,397,5
984,2025-11-23,Matthew Brown,Saint Vincent and the Grenadines,South America,Store_10,Other,515,2
985,2025-11-30,Rhonda Hall,Anguilla,Oceania,Store_12,Other,36,1
986,2025-11-25,Dr. Brian Ferrell,Ecuador,Africa,Store_19,Shipping Error,533,3
987,2025-11-26,James Rivera,Falkland Islands (Malvinas),North America,Store_5,Other,467,5
988,2025-11-29,Martha Leonard,Burundi,Europe,Store_11,Billing Issue,203,5
989,2025-11-28,Javier Franco,Bosnia and Herzegovina,Africa,Store_11,Shipping Error,98,5
990,2025-11-27,Ms. Jill Conley DVM,Burundi,Oceania,Store_16,Delivery Delay,60,4
991,2025-11-24,Benjamin Mccullough,Bosnia and Herzegovina,Europe,Store_2,Product Defect,390,2
992,2025-11-26,Lindsay Davis,Czech Republic,North America,Store_12,Other,167,1
993,2025-11-30,Colleen Rice,Anguilla,North America,Store_9,Delivery Delay,361,1
994,2025-11-28,Andrew Stevens,Ecuador,Africa,Store_18,Shipping Error,445,2
995,2025-11-24,Maria Ramirez,Falkland Islands (Malvinas),Oceania,Store_8,Other,492,1
996,2025-11-29,Dawn Vincent,Bouvet Island (Bouvetoya),Europe,Store_11,Billing Issue,164,1
997,2025-11-24,William Nunez,Saint Pierre and Miquelon,Africa,Store_20,Billing Issue,277,5
998,2025-11-24,John Davis,Bosnia and Herzegovina,North America,Store_13,Billing Issue,358,1
999,2025-11-30,Melissa Hart,Saint Vincent and the Grenadines,North America,Store_13,Shipping Error,448,3
1000,2025-11-24,Angela Ibarra,Falkland Islands (Malvinas),North America,Store_3,Product Defect,476,3
